business_id,review_count,stars
n6u8lDrWBYkis8EQTwgOyA,256,4.0
ZoCCW3R_LEAzktU0rMbX8w,71,3.0
HLKRpb4q4RpPPi9H5EZ8GA,6,2.0
IPyrraIafBs8afeVMGmfCQ,21,4.5
0qh5uSAUDcVzC6hoPsAPvA,54,4.0
fcijvMPLMA5ORIweGMOIMQ,11,2.5
vrKcFQPxj1Zzyj93yl-t6g,328,4.0
E6p3Ea3740Uj0jaSA0nCNg,22,3.0
uDb1lOfDhl_VLmAbYvp-vQ,218,4.0
PFLnr1C9K9FHQc-GOvtnHQ,18,5.0
fAlKTsfsUF6A5iujEI2Z1w,527,4.0
JuO9QpkdmbTS95GSXh4dZw,68,3.0
606RJZImVKEUcdMUkSL69Q,31,3.5
Bqa0TLWAU5ALFrWnuT8E0w,64,2.5
B9To2QK1qbHKGSMDh6IrjA,32,4.5
cGR0XHCZ-tdXLd_REjXFsg,30,4.0
3b-jZX9Ms0U9B2Oy_ZmNMA,66,4.0
Fu5rL-dPs-VNW0k315xMbw,40,3.5
S9RoY_Smsh0a2JPo90bkdg,108,4.0
gT85-nn3sXsmI3aFVqhxBA,22,4.5
ijIgdh2bRkBNJa_puVpBoQ,120,3.0
vOdiLz0dTiyHmkbv61HYGQ,43,4.5
I6__xsL6K_aGeEJbN4sMJg,80,4.0
Dl-hhPCjRJM221XSwiuTbg,55,3.0
yGDupwb8zuI_FMmkzRxVXw,18,4.5
h9dX7xOrPVKux_L-nlVEMA,5,4.0
GqL8ApVCHTiIzp7hIMhsMA,13,3.0
IWN2heYitkg-D4UdqfxcMA,1313,4.0
NTtLuuBKpywlyIz6oyd9kg,247,4.5
XQjcN_irExWzMmglH6Nc9Q,70,3.5
gbxR91UBgVCrw6E7kfMxog,150,3.5
5idHlOd78PQH93RWIM6KYA,55,3.5
LiY0vRXMWrjUrXQr2Z_D4A,44,4.5
aYGqrw1lJHs8Hw0kHC5TVA,28,4.0
7BG_ook7X8ssDj0BxR3AMw,19,3.5
S_bG5WWbtNXhhY9Y0GTcSg,343,4.5
QUwzjNeegM1543YLphMb9w,47,2.5
srHBs-NlG0upDlambkURbA,5,3.0
Ymy91k8r312xvxzC42b5IQ,91,4.0
3NMrUGyQ9tTaDNDS2H2CZQ,60,3.5
cyzOijFJ82cae6qH6L8vuw,634,4.5
VdBpfLna-sn83cdKmSkxOg,19,4.5
lGa9vwlh3UiACnMQr3sU-Q,17,3.0
_MzJncLDDFC7-0QLt1KQcg,52,3.0
SoUlHQO5jZf2XFHr8g2CTA,84,4.5
NncsqhAElh0zykYdUULByg,37,3.5
ySG8ryvIOkwNF2hKG6pYkw,68,4.0
_ucDskZqK5w1QHkoA_nlRw,188,4.5
CfxVkwEJk1NAqgqMSesLzA,240,3.5
tw8I1hZdlGpwO2QaAIeQWg,118,3.5
MZRqxvBkJLjKcoOjNz7yLA,372,2.0
AgMtwFmvhaAKfkbYb9TdZQ,5,4.5
yXj1P-pc6CGDFSta-45L5Q,140,4.0
LjOBNcNNpuewBqSPxYYTJQ,183,3.5
UiUZfYqkfv61VXoe2s2ylw,178,4.0
Ibmf1PgWn_5oaGQ1kINmTw,35,4.0
2MmMKEha9al4UPUG_aJLJw,5,3.0
ZKsVCA89iXMccf3fEhS3iw,424,4.5
8jj6dYkZtxTCsq_Y-C_DtQ,21,4.5
pgAbvxct5ysUXBDYXVTx6w,63,4.0
T-4MZRvKlF3VLDcjCqqFEg,93,3.5
6cvNr13BFVqbVTUG6IJDwA,5,4.0
-R2z2womJA-NCA2Pbz181g,11,3.5
LdFLE-FIA8yhdzf8TsbTpw,7,4.0
YXvXE2p6xeg6a11SMIjQ3w,192,3.5
CgCkOG9Z5gCO3fgq-ficpQ,115,4.0
1Z5S_Lkcl6vA3ZvrAG91TA,272,4.5
-sEbDB_5jI_yIlklu1o1VQ,12,3.5
5CJOaZc8Muu8WothauxQ4g,66,3.5
924Ni03Fjll4kkkTgSQTlg,65,4.0
PqhjxDS5HM6rv5TyuugGEw,6,3.5
s0GeAnaUENWb2xAn_6EX-Q,50,4.5
OT5Zx-54Y_sPoMOWEDidsw,27,3.5
OXbq2xrAN7W15brSAAjqEw,5,4.0
abWt3B-dvJ1oVj83ebYoyg,78,4.0
x8-MzrVwJCwzqoACL21AJw,16,3.0
F6c3D1o9Z4Tl6cDorb3WgA,59,3.5
jpn329BeGpfAa9n1uPYOrA,62,4.0
NTuZSdp9iirzpjPOGSEz1Q,42,3.0
i9D9xPBV0gR1Ja9kbY4NCw,550,4.0
82kehL5xSvGbLYTmF_f2Vg,24,3.0
h-OIbmg9vR8VC7fXUJw75w,33,3.0
Ae5HnuMQY6IUbR3H2a8LlQ,16,4.0
2Ff3ixS3vA70xBcN7pVo9g,14,3.0
5A_sjC9ULLt4UkDNtr9dkw,208,4.0
RNPGfp-6azR4v8yepzpDVA,18,4.0
mtQ7Uc-j2muK0AyVQTT9fQ,164,4.5
5m_xSthxwPoR-XvJvtTeNQ,54,4.0
2um9bzTSvD3f2tkdBoA38g,264,4.0
sHsjBV5_kuuC2aU2PuSlUg,188,4.5
t_oa6AQg3ydpKHqz8wrkfg,30,4.5
OON-4BXdjJHdk16zhdN4PQ,55,4.0
k4Vhhh4h4cNCQmnxWiy79Q,11,4.0
ysaGG0hm7-ug-IuRd-8_ew,38,3.5
JSnEUK2skTyYVaAQBqIJPw,5,3.5
rXceWs_H4PLmY99rGcbk6w,20,3.0
tFC0oaQO0wpwMIaJyUSsAQ,122,4.0
RwJGNFavhB1u0zzCDqRxGw,13,4.5
vbVJzKDhHlhMnKRpES5QzQ,209,4.0
0P0pqZiqO2oJ5SjV66Pr3A,7,4.5
ZTg8adZipR3QDoJmFZZqJw,229,4.0
_6Brh4UGrsnakkBKT1H_Qw,160,3.5
fmKhlPo6PpegH76VkOXxzQ,5,4.0
xnVkYE3iMp_aZniiCIuD0g,83,4.5
FsCujpVh9Za2Dl5MIYLCxA,463,4.5
2z7xERz1Nonyw8Kjr4SffA,114,4.5
Y_IdXaaFzRr13kai9vfqgQ,33,3.5
YO5DrWneHLevfnNnCzOcIg,5,4.0
3i1RdbJmqLJOxc5uucarVg,40,2.0
jyPsc5xUFpVOuuSylPkZdw,11,4.0
Nqjig71Pc0hUz5LafqmETw,33,4.0
DkttCY9pgiJfpPt7MrB2KA,27,3.0
mss-LiOfL1vtoNo3WoEoJw,90,5.0
L3R7y3_tUKQlM9kor4-Ccw,303,3.0
jZVqBJhpmBwUKsfAEnvjcQ,71,4.0
Y6FNieFd5UKhJ3a6FbQhyg,74,2.0
gadckpdnMe4GgU8FPyw9QA,38,4.0
gCElF94aCMjB2SeFOEHLXg,33,3.5
agQF4Ql-LEYseeo3nC4SbA,26,4.0
s6Ds2KXvfYXkucWl6li1UA,25,4.0
cbVaCo7DdU4ClI3ujqnMyw,16,4.5
Y6F2KXSsiesHs-ZP8II7kQ,13,3.5
W-KmScGqJ8tABuhqtAG05Q,13,4.5
cX2Nr_XmGYlMaBW35M0sUg,542,4.0
rZ3DkcEulxmr2bVBSPcgBQ,57,4.5
KIs5vcQLVExjxtEOBNkXdA,43,3.5
9YiQ3o0EGmtojzjXdEfgeQ,56,4.5
YgO2v1VNtbPA7zgp0szJXA,75,3.0
ojGCRzEym2W3tSTo69fhxA,447,4.0
nmwyeH2Y_rylXRzqUJEO8w,14,3.5
URrpT6jipHmoiJ6ITOPEeQ,15,4.0
f30-DOoIxvoV9btiDvKMTw,372,4.0
IbiPt7jzF8Wsu82nHXaJPA,106,4.5
tyAzb3qkrqT8QLdATbtFIQ,7,3.0
OQD9QYMmI6ZRlKLGkKfAGQ,25,3.5
ejjrMYFQjsjGYkJCh0PxKg,20,4.5
ZspGe6tJ3d2Y4rxwAG8h-Q,87,4.0
gXYevYIEOvyrmc7gd35qrg,46,4.5
YILyHegzhy1vlc_LNVfObw,340,4.0
SEMvJDVnDB4NoPW6tXXO_Q,386,4.5
orMyWvonOj55yswWf-k72Q,342,4.0
CgJddyi3Han1Hu78D0sYsA,27,4.5
jc8yrgtHvcNwdhc5HWGQ4A,6,3.5
vMKQaR8bI2saI7rz8H5MYg,126,4.5
fhoFsFK6TqJOEo30LtXeDA,449,3.5
8I2XBrjf4rOEWx7pnKpVeg,170,4.0
kwi2TiPbCAVHsBNkEkZjVA,96,4.5
cu0Ig3kb9WymVIzjC8Xk2w,141,4.0
7gHdVSAz_Dm1wS1ZImJSiQ,183,4.0
9fKYo_6qLPofBbts0JAnSw,75,4.0
PiQ11tDiQMxvFGbKZpbkSw,21,5.0
gh6RZ1HvVlZDtjOvrRcF3w,126,4.0
E9Bq0UKtg3tB1yr2QXZ0Dg,104,3.5
iVBpGb7x55toxxL81PB2wA,31,4.0
4I3qHlQLxl3dzzzdWzywog,12,4.0
9yrAfE46k-_kqg4ULHu8Vw,71,3.5
amlwSiqE8WrghAHO7AHyeg,7,4.5
nChi_8Gygb6NUMa_kg_tlQ,85,4.0
_laY6Ba-VWXCR6xg7LVtuQ,64,2.5
qxFVwTstR5BuFa4kY50akQ,5,4.5
Vuk8Xn0RmP1o88QqfB75qg,60,3.0
-hFVxvZZbozVbY03XiNDPw,7,4.5
AchZg3fK5opCL1AZPjNyww,19,4.5
xJAXkMIgnWNpqyGCosmp2Q,195,4.5
qqIgj3vpc54Bab5xWfwONA,126,4.0
1qkKfqhO8z2XMzLLDFE96Q,166,5.0
96jJABN6g_uXFdhZ54bzOw,70,4.0
OMUEb_wJXOUTJISqUfO1Xg,61,4.0
-Mrg_QlG-S_PjfRNEs3COA,7,4.5
x-H-2BYL2XoDDLiub950Ag,67,4.5
4rMADpk3LN_wSHBASgNI9A,13,3.5
hun1IpoFPWs7zoYyr_JtoQ,89,4.5
UchCwo9USi1ZBSI3RTgy7w,35,4.5
5RqU2YARBU69d9zK6h-fXg,151,4.0
93cSBol4_mnfzxIfG9RCDA,29,4.0
QBfiXxrvHtFNUQhKcLt36Q,21,4.0
6NffysI3E7L4kr71dxInIg,39,3.0
Dvhg57y-SOcKty6WTG1XDw,19,4.0
Aveg0GSyXhU8tTlH5Ior-A,35,4.0
HVd-eGWTnjNYPpgqKt7dCg,100,3.5
N-L7ISdndWsIWdK0fn29wg,101,3.5
uW6UHfONAmm8QttPkbMewQ,1142,4.5
86xm0Q8iX5ZjODWMkvwnxA,19,2.5
SWA4f1pfpWLIVTxWnsCM4g,5,4.0
YuhAHVsstmDENWuZM30tMA,163,4.5
ls2w3z-5DmO8pBdwWwGjDg,15,4.5
OYN0J_WDDiIEPc209MbOxg,5,4.0
eMMLnaaS3aSn-9jkjoTAdA,45,4.0
6wZIRMkNY3XVF3rSoMLHNQ,14,4.5
cpUOMJWNHBeKlu3C5U1TkQ,8,4.0
82XiVba4oiPXvLKelbW6FQ,185,4.0
PJ8VJqsTdJno0beARzaTrQ,111,4.0
JQOmOqfoJgNOdFDQrBRmBw,105,4.5
biCO6zc-opMp-uJ6rkTENA,125,3.5
W035pMPJuocijd0BLfHaiw,213,4.0
f2sChoHFfQh3cE77hSB-ag,8,2.5
ZcMRFFuvFt5gH2hdnpyigg,6,3.0
8xRBpeEcnLSIRaqYbF-JWg,29,2.0
O6-ZqL0d3RMGW3XzCxf39A,8,3.5
vOpZ0a5f-FUyU_29X7dttA,7,5.0
MQsccAhTxdd2Y5JBKjrT9w,103,3.5
aSDObtpSzmNGtsqatSCuOA,38,3.0
Bpjhk4ZtncUnntdqurIrfQ,24,3.0
lh9ZqHBodHoHkRZzshaXlg,57,3.0
urSuLlkYXXI5uwtKIxl9ew,129,4.5
b-RSw4G3HJvGfwvRLzuLPw,214,4.5
huNs9XKN4_ig4mVL04u9yA,13,4.0
SFaIhuHpxnM0PJLQB1uAHw,21,3.5
dA_Xl2A45YVc9nnYLK0oqA,33,3.0
m2OL7kEeI8O7yfZuzLLPxg,52,3.5
FnlNoLbbYtljVmte6_nZFw,96,3.0
58pzEN_yy2hjPjtmlQQoIg,5,3.0
sHUFwooKWk5NcbmVdCub3g,9,3.5
XZ7eQLjyGXf6y69UT4SGhg,248,4.5
QvxBnMcBPP1z_NAIYCqqdA,284,4.5
QMpy9X4gqqqRY2QwG2kxVA,69,4.5
kOkoz7_VLyqyN5UPselqoQ,132,4.0
3Z4pcWY2xnyZumGmsoXIVA,35,4.5
utR8Ei5_c2CRAIffpYtdZQ,177,3.5
W09XNvokpbgvfNGB_ms8tg,15,3.5
1O0JT3O8TCULYhu-AIziwg,117,3.0
cl0NbdZ4vqW567j79nBdsg,16,2.5
HJdcjuoTcaf3aBPBxYPc5g,12,3.5
JkIeLz9_hjUa0sFnyPzCSg,11,3.5
Vz3MfFqtEjJ5iKGOqBDAQw,5,3.0
_k3XE4g9o6P2ImU9VY28WA,7,5.0
7lvogweL-b7av26TUOCf4w,13,3.5
Mk7GmW4TQnDrBA8jJ08rWw,11,4.5
_ru4II-k7cieGsYyUhTjqw,44,4.0
9umA26_aWjEuVe4QW7axtw,64,4.5
kAaxyoKz_eok51-3uzUgXw,24,3.5
yBmDNVdEzW1ARUXYlKACIw,77,4.5
t3Rr8xk_9dSdoZm8sfwCXw,10,4.5
Xt6xo-UmJhYtHiscwRnw0A,119,4.0
2PCz_uVX7GOXtGHNXAPXhw,32,3.0
YDRnoQr8UyxPEXi-5ZrVJg,134,3.0
0ajTatYvxoFd7-C22r6L4w,5,3.0
VuYF1vGKLjEFaQfL4Ypwqg,71,4.0
Lb0uZEH4nXcHCzu-7oVLLg,52,3.5
sUTgw9d2-OkYSRmF0wK75A,41,3.5
o01ztaNP08Dq8DJImuovcw,34,3.5
WRPlRsDK47DFl3dz65zhYg,47,4.0
oMt3FrXtmYiP2ayn46PHtQ,43,4.5
UNsvHecpu_sPBeQGFxSCUA,5,4.5
XD5yy714NkCMpzO4tnQF4A,61,4.0
GIbMEsayMK8nFb5OAHLJWA,8,3.0
UKinh0-eCcahSejvWLBfeQ,25,3.0
924Gz014YDPzCrzHAf2kUA,14,4.5
YoDLrSlxF-ofSvuJTK9fzw,65,5.0
Mypk1XBD6PQ77zLXyMiKhg,72,4.0
cM4a6iIM-VdILKMsPjOx5g,8,3.5
xL9EhlYVMSe2mdkisYjXog,163,3.0
SU6X9n_LpvZotMi4B5yjmw,5,4.0
-0DET7VdEQOJVJ_v6klEug,69,3.0
Q4WmBfRD6rcTSXVZqjKC5Q,101,4.5
8VjuH2GhJXauUigEEX9Q7Q,18,4.5
KF1IieTJ9gICmshzh_BdwA,27,3.5
NPv4c-tDScToghoF9lnZbg,115,4.0
TQur3w5rlpsxRZxuomz-Xw,64,4.0
vkTuWMjgunmMP8DKQKQHJg,6,3.5
dSoolLx5E5c6FpWxVLfMrg,5,4.5
zN4f3aLeCuIhCTPRH0di-A,70,5.0
o4gB1zWiCHgbjq-tNFRW-g,28,3.5
6jDD-Z8QcsKTdIDWwM8gog,123,4.0
0I0yATfnNQJB-A-IPGgqDA,13,4.5
v9QatIChmT_8sCMRY7iZ-A,6,4.0
YXsu4fVoubcXvxZP-eT2vw,47,4.5
rXKzE4Iraz7vGWovWW-aBA,35,4.0
Ag1S9ttGzV0oikz80pRPbA,40,4.5
b6Rv6vwJPaMAQGuSsqPPPQ,13,3.5
xtkApGzfGU4JVjq5FAaxDQ,73,3.5
bs0PLtVoePk0UFwEWOCH5A,64,4.0
StJX1EMWre9a6HI-tRbuhQ,29,3.5
jZDaywzumA1HrGWpVG1sdA,5,3.5
RemVo5yYDk57dKdZwXMyVg,9,3.5
EIL41z-hvVCeYHqfA9PyWQ,87,4.5
SwR7N8LjiSb0d4GWCCIKdA,22,3.5
CM7IDKFxV6p5FdptjXsr8A,39,3.5
EsE8KTPqAJ2MjJdmuAifRw,21,3.5
rcnjeruxT_-zThMekbMUbA,14,2.5
rjZogeXPagTjenxEDX0NPQ,25,5.0
X7BA_EijhAWYCNuMiyNgHw,29,4.5
_BAewGvIIzrNJtCzViIvSQ,9,4.5
ZDE5QPR5Q9sL50bhK3qv1A,11,4.5
4Oqq6x7TA5TDvwwnckvCGg,15,4.5
vtBtIV_23V95SwIDvj_OyA,14,5.0
BMbIIewtxETan7Out6ROKg,5,3.5
mqDh5Nr01wNP-1sPcwxAcQ,7,3.0
mqiHZYNXnMLaEK87JZOzmA,29,3.0
A-IqLvBfU5Gr_b9HVLETTw,54,3.0
-1xCh7Cocn6IwFzhELyohA,37,2.5
Ky0X7OLqSeBpvNNf0NjVcg,38,3.5
PrchY9Revlm2PZ0bju2c7A,12,3.5
baVeDut9bOYwXef7CVgN2w,189,4.0
hT3pnZ6HR7oLDE-LfxAElQ,47,3.5
MbPObYMEOk4-IaTG0kOBjw,20,2.0
Xjp4BhSCg2LeuW-W-jDykg,29,2.5
T_olUY-8BnOuGSJ-5CD6jg,19,3.0
yMopev-RPxfEXgqkJOvCGA,558,4.0
D_0iJz6ZlnOdb8c4yRfYEA,8,3.0
EMdlJvCTuT_sylNzcElSLg,124,3.5
C6twek3zMzrjgnA7VWgH7A,14,3.5
avTIDv9lJHiNcg3mcwTxqg,94,4.0
Csa0t9l6CvM2oeZLgFC6Iw,88,3.5
IbG2bgOTAGayL6T8VVePGQ,33,3.5
tLSgXuy0g8nxX6Xgb7nvrw,33,3.0
tQBTBxZyM3OarBffqafu4w,49,4.0
_ta7UaBqMTcF25JZy_5YHQ,17,2.5
an_XYEydjw2xBDUvFHqqMQ,24,3.5
DuMWyxL4DMcy5A8MXD_67w,93,4.0
mZ8ZBfxKvNCIEHoBfak8MQ,24,3.5
bgNmUYcraelf27TviWEMGA,233,4.0
jRAUH6Ypc_2rX_nh3NMqcQ,76,3.0
yAkaDc6MWX3dy8bnEcCrRQ,89,3.0
7B-suS0RHxqxZBBfVfiPLA,58,3.0
jeTfL2kCyBtmFGSrSQHqVw,150,4.0
pDewiJY6KCcZgLxxgxg13Q,420,4.0
BzZNKx6Des02RuAtT-uOPw,85,3.0
SdGgFPQrIzFlsrcWQ8MKMA,96,3.5
hU6sN5r6vayqm_RMgvPGOQ,181,3.5
OUSHMxGGyGXpah3qVPyBdw,47,3.0
02EYqwh47uVxOaOKrnx8SQ,262,3.5
9oAPccHCF0Ke1MTDNfAfbA,17,4.0
3oTVApC-eUzpGjrOVxIr5g,325,3.5
fYLCKglfKHjgzcOeo4ZDaw,78,4.0
8Syk4yZRivDlVUdXxIPutQ,148,4.0
1k53JbU9dNU0NvyBYKLhNw,5,2.5
XTmqUnO9FFbdbE4xL7Vhlw,17,3.0
GarQqqVFnqe5DjKK0JL9sQ,34,3.5
ZP7U4qUCMjIvasWV7a_mgg,74,3.0
P8IsTiHq5Hesa6UPL604ww,719,4.0
lO45Mq7hCm8ci-dg6h6-hg,38,3.5
Vd9XJZ6A9PXS8S8hDPByHQ,18,3.0
f1KNYRXm8fxIjb6rVdyk7Q,132,3.5
7ABOYoF6DeUnX-jTYH14wA,100,3.0
HwEDsb1xtRBTuFwATTRjpA,346,3.0
sQV-yfhFjeRWnHw66n8qrQ,277,4.0
0xyqLvtr0Zbr4G-gML-QmQ,261,3.5
xMAmUPdDgYGWf6oNTLF3tw,51,2.5
3N9U549Zse8UP-MwKZAjAQ,1180,4.0
gOpOoZgrF2shRLCBBzO3Mw,205,4.0
TU2iFaJFD0zJWVz3AzHEuA,101,3.5
wyFV6UN--hH_ifbvdsjSkQ,332,4.0
UkqdcwYv6_c-yW1JPCKlUA,165,3.5
qq1ux1zmCEmFfUOq538j8g,19,3.5
1SL4o9YkOxfJMXIx2jic7w,36,4.0
ISOtoQ5rUZwb6L7cLcb1Bw,29,3.5
iPyhXWQ2LVSgBlQA4vqKJw,116,3.0
dQQ8Qb0K5U97qkcLCZkkWQ,94,3.0
GBKz_-486MN03tGu8LI7XA,30,3.5
OD61KMut0q5t2XBMZazFeA,153,3.0
jK9J9HimEchVs0-dC-G-fg,117,3.5
FIs33y1BVzzcfrDDHh8O5g,129,3.5
yF-KH1l-rLVJaON8gfpyig,256,3.0
rD32POdIhGN9eR8aUxl-3A,135,2.5
EhuKnhTKJTm_EZ_QGe7PvQ,232,3.5
0w3BdEOxvwKTpypwbN5kiQ,641,3.5
DeI4KqEeWy0cTdh7Wy5_RA,145,4.0
nS6QENxe6YODNrQ45bpC-A,156,3.0
66jwLkSd6M0cZulZrA3zcw,131,2.5
AiXzyI2Xehh-1yvbB-WcYw,8,2.5
FhIeCF6QrsLaRvAeu0oEPQ,364,3.5
yPcAdikNrXEsfbHNBQUjkQ,168,4.0
BIqsItY0vyOshMpJ0I4cPg,211,4.0
-fTO9qRo70bblJmbNxOnag,30,3.5
RttisSZQkaRtR7vNZTTnXw,13,2.5
PozD8qMsDRhj5VhzhbIFDA,24,3.5
CakJ5qFBJpBds90JnQLJ9A,13,4.0
PKe8Y8BfWdkj82fICEVqiQ,12,3.5
Q8qsbFqIE7lwA-zkv07fxA,94,3.5
wU8Sld-ehrRXiuH1QcWTcg,35,3.5
T2tEMLpTeSMxLKpxwFdS3g,945,4.0
TZmMsbw5TbRqv8rmKj_aGg,213,4.5
cy3Or8iSsDOmHBBu2MwnOg,95,3.5
h7uxML49NQ_Wj-7zk0DSqg,50,2.5
GTB4esadYFFyLTJX9OqNdw,41,3.0
7rw92H4cHKZAE3riYDHOvQ,5,4.0
WAZN1Q8oJFHlIUzxWduzfA,46,4.0
fDgPqRj5oQE-lDRCc4afDg,36,3.0
f64hS5UYq102ApvdYUf9nA,9,3.0
NS9PS1PkQMnhBANb3NFxNQ,17,3.5
OIpS3O5ifR0wFu5PdvMM5w,5,1.0
_NzimzgKxXdfnCv9skj71A,20,2.5
MX3TL4-ij22rLFBD1XjKGw,242,4.0
WHlbUb5SNdXDKYfkNDo89A,128,3.5
2cMWPqJLjQ-ZvH2HvJvMsA,11,4.0
TaR8jFGD5OvHaY_ve7m4Rw,17,3.5
Nz0MchMpTVYmJbijeBSVew,25,3.5
uqOm7TPP2wCgW0MlRGpJcw,33,4.0
Ev142kLmV_ASI9iAl-KfKA,30,3.0
4BfmLcy9iMJSsFFKzyIfKQ,7,2.0
ubEa6XiMt6gOJ9xsUkbpEw,223,4.5
yLrCSSrSnpxB-0ZEPt19jA,94,3.5
MWYJl-bIxhtQ-4Kg3ENUxA,79,3.5
cLUoCKZGS8IJDStYsAA3Xw,85,3.0
yUh85ZlAq_zZ9-rRlvCgcA,102,4.0
lgdde-A-rnzOw9ybmL82pQ,45,3.5
LGEIsxeJQATo9J1IA-TEdA,251,3.5
R9i4v1iPBCFeqzMkQEcfjQ,28,3.0
tuYk6HQgY3eYliiOUgNFqg,96,4.0
6kZ5oQALI1NsP-y6H3cKWQ,15,2.0
V9Yta_aOk2-bQm5PiYhOsQ,17,2.5
cTkya76AXsXylIyl5bFn4w,38,4.0
JGlfMP4mjH_gi8UaosjkUg,26,3.0
ydqbNz2sHENV9XOElwyAYA,303,4.0
ZpthE2Fz7IEO6ruTnon0Ng,83,3.0
hrooCfjOz1_fItNVbCiYPg,23,2.5
5pMNyj77S1P3rrT69y1pkQ,285,3.5
NyjKkq7uGFoGvgleNOlybA,54,3.0
fnPefa87H-3CJnDungeetQ,24,2.0
hlDcfzRGfmSmL5LpYcRqKA,146,3.0
coAdjIJ7Xomwq7sfHFzxKQ,72,3.0
WGfalBzV-u0gXKb6149ZCQ,102,4.0
aVkVDJ01OgvNwhlCUz_bng,314,3.0
xAVj_vQj9eTHorWMxY4CPQ,24,4.5
Rj3wnYT1QAxpJlRT5mMc-g,430,4.0
pxpLVCInGwLClbnwJwxInw,49,4.0
G7Ull-QUaNXyPwtEErHZ8g,86,2.5
U6P56MjLrraN0JBNvOjxaA,596,4.0
e7bcP2P8WO0NFe1DjjoYQA,184,3.5
xWpy6al-9u02BZz00Kbbyg,122,4.0
RHoFn4B0AfyqyWGYFqeSXA,119,4.5
_TlhZftKs1aXCYX1rLWAGw,76,4.0
zdcesxBdjljRgS0QmCgkBg,254,4.0
NVcQuJ01BRqVeL-GT1UhTg,10,3.0
bSY97kgQpJ5BrpgW40V1qg,591,4.0
3FlWR_osNPb8dcqLgHebHw,225,3.0
iAuOpYDfOTuzQ6OPpEiGwA,340,3.0
VkECNTcZZ1mdN-VJltJcWA,147,3.5
oaqbLDW3wNqkynlnp4mvlw,496,3.5
eNQHcdSomzl4KyIlgN2zTg,174,4.0
jmyvOW6G2T1fIePvajB4nQ,307,4.0
z0rSmZQz9eEXjg_C3_E5-g,317,4.0
44xBONbuMSghULXXEnl-Lw,51,3.0
iuiwjTcIJjt2kYSpBlH_lg,33,4.0
-httBl6DSZiUtDX4SQWtag,150,4.0
7vFTldKs-b-wS5J56PGGew,102,3.5
jS3U9iEGnJY7j5oT9iDN7A,198,3.0
XZbuPXdyA0ZtTu3AzqtQhg,3012,4.0
U8VBmn3BpDx9udmALk2TBg,16,2.5
QJR4qBUHegWEozSQrGmBPw,1747,4.0
rtlsfmdufArhk-47sWIf2w,642,4.5
aRIZPbrHwnM04TTXLYrFMg,250,4.0
5z1WIr7E9P2CSzyN5seeSA,445,4.0
NJ0RzuWd5xDqfJejYQZ65g,911,4.0
cHdJXLlKNWixBXpDwEGb_A,1342,4.0
ECOkEVUodMLUxvI0PMI4gQ,2094,3.0
aKEEQqL1UFMieilnylI1gw,513,3.5
H3s8-8HdrZen0BpzMWvlhw,39,2.0
m1BL2XSBqnqP1qfmbrKmug,205,4.0
nzbQXU2x7O8oucKGthUT3g,210,4.0
R3TC2oq8fQK9c9BNMZ-ynA,778,3.5
-050d_XIor1NpCuWkbIVaQ,700,4.0
B7G_2Hx8Rx8l6oQ6K3n5Uw,127,3.5
GXDRFAunLh0aRao6ERnM4A,85,3.0
_j2EtQtgLuXGRBfbM5YwZA,963,3.5
ZCQa7CJxZ-53Zxd_pobWug,485,3.0
L192hPeosT4Z1qRO8jQbfQ,431,3.5
P8nY22PirIp-d1GpDn7qnA,66,3.5
VeBNqe1pI5QBxVbquv0uoQ,239,4.0
G5or_Fra4-6IYOVlm_dI2Q,529,3.0
oGASRzKGpuiP12ilQH_nKg,567,4.0
UmZdQID7QJoyg2R92mK3HA,167,4.0
vAUDxhbsWZKI8NJlsYwCMA,86,3.0
yKPY_6w7HNb0QhA3DcxvPw,278,3.0
k-dDZvTeLysoJvjHI-qr9g,204,3.0
LAiBt7LobYM_0_EQrSvK4A,165,4.0
bkZVphD4miecxL2PalLi8w,99,4.0
vOfz55MmWgjNQ3BA2PnhgQ,564,4.0
0WoQQlMXVIDEgI0xNdENKA,568,3.5
eZDXz_RylvdD0tHEA8I0NA,393,4.0
BgthHqiXot2s4Sd_xcI6DQ,346,4.0
OVTY-NpcTA7iXbMQmusv3A,512,4.0
FlDrZAqMcDVtbxJ19M6EQg,26,3.5
JDhptB4mdm8ktmyB74NnXw,109,4.0
EHmxhhpj2kwYhCgKdRXmqw,64,4.0
htNNxttBjRmRnP4d0XFl-w,31,3.0
OZVjQy15DdNsSW3bRAL4mw,25,3.5
HV_TRGJdMurmJkqkdRGaww,48,4.0
e0CehK0lUWqd530L4-ni3A,23,4.0
e52VGc2dIOoBiDf_gU-kqA,5,2.5
x7RRLRKyKdME9X3GuR5-5w,191,2.5
Z3ZSar8IVAR2qIupqxMynA,384,3.5
1CWMNSTRMejdSyXBG2chNg,127,3.5
pTSZVeKu0Hykw2I0blwmPA,19,3.5
IoyamGmKao_hfQBvFKihyA,70,3.0
xpCBsOqICPNtcR07qOL0bw,16,3.0
plwa-yW-uQaJ7fiIAotOWg,77,4.0
bgx6gYdktqEoQwBdo5lRbA,143,4.5
V6Od7XYl_PznuG19DPfTAQ,30,3.0
r8Jr-7YfkhJL2nxk9lxUNg,351,4.0
I-5qHCVwT7k_KH67-YOx3A,519,3.5
7NTq15OzsVcDuceKuusvBw,7,3.0
I22wQGTkLFGn6jTOhwoecQ,92,3.5
